vcovslag_risk_ratio	vcovslag_OSV_Rebs	vcovsinter3	vcovsOSV_Rebs_time	vcovslag_duration	vcovslag_nlights_mean	vcovslag_drought_prop	vcovslag_mountains_prop	vcovslag_dist_unit	vcovslag_dist_border_own	vcovslag_dist_cap_hun	vcovslag_days_to_urban	vcovslag_hq	vcovslag_zone_de_confidence	vcovslag_neigh_troops	vcovslag_quality	vcovslag_no_troops	vcovs_cons	vcovslnalpha
3.08393	.0901002	-.1071457	.0015158	-.0067602	.0143214	-.3842629	.0820079	-.0006354	.1063164	.0420614	.0454891	-.5706819	.1440952	.1667572	.0067201	-.0001275	-2.76299	.0119235
.0901002	.0072511	-.0085136	.0001815	-.0000712	-.0020663	-.0081739	-.0079122	.0001955	.0023375	.0010417	-.0194854	.0165831	.0035142	-.0010347	-.0002515	5.62e-06	-.0825563	.0006299
-.1071457	-.0085136	.0100075	-.0002006	.0000915	.0024009	.0105484	.0084261	-.0002188	-.0029607	-.0012351	.0243587	-.0204286	-.0039116	.0004602	.0002985	-6.30e-06	.0975863	-.0012632
.0015158	.0001815	-.0002006	.0000326	-5.49e-06	-.0000687	.0022389	-.0016917	.0000287	-.0001655	.0000866	.0029729	-.0018504	.0012531	-.0014822	-5.32e-06	8.83e-07	-.003085	-.0013977
-.0067602	-.0000712	.0000915	-5.49e-06	.0000639	-.0003225	.0011962	.0010531	-.0000642	-.0005604	-.000266	-.0001391	.0041828	-.0010892	-8.32e-06	-.0000285	4.13e-07	.0067695	.0009588
.0143214	-.0020663	.0024009	-.0000687	-.0003225	.0084279	-.0025493	-.0010931	.0006337	.0051191	.00273	.0123588	-.0634685	-.0042805	.0240294	.0004623	-.0000202	-.040814	.0065664
-.3842629	-.0081739	.0105484	.0022389	.0011962	-.0025493	.4889475	-.1951419	.000405	-.0329563	.0013924	.0240878	-.0953263	.0183697	-.0924737	-.001009	.0000673	.1697478	-.0530921
.0820079	-.0079122	.0084261	-.0016917	.0010531	-.0010931	-.1951419	.6396494	-.0009368	.0462597	-.0059664	.0711198	.0466505	.0504357	.1470174	.0009485	-.0000868	-.1615205	.1069379
-.0006354	.0001955	-.0002188	.0000287	-.0000642	.0006337	.000405	-.0009368	.0002148	.0006371	.0004347	-.0011899	-.0060515	.001961	-.0000964	6.16e-06	-3.89e-07	-.0047271	-.001221
.1063164	.0023375	-.0029607	-.0001655	-.0005604	.0051191	-.0329563	.0462597	.0006371	.0157309	.0038923	-.0064485	-.0309013	.0042273	.0402554	.0002847	-.0000225	-.134082	.0178109
.0420614	.0010417	-.0012351	.0000866	-.000266	.00273	.0013924	-.0059664	.0004347	.0038923	.0024995	.0152358	-.0218284	.0006795	.0109719	.000114	-6.18e-06	-.0625996	.0014984
.0454891	-.0194854	.0243587	.0029729	-.0001391	.0123588	.0240878	.0711198	-.0011899	-.0064485	.0152358	2.080079	-.1759766	.0966945	.0299566	.000422	-7.17e-06	-.4564226	-.1280348
-.5706819	.0165831	-.0204286	-.0018504	.0041828	-.0634685	-.0953263	.0466505	-.0060515	-.0309013	-.0218284	-.1759766	1.147903	-.1671547	-.0048615	-.0074026	.0001224	.6966462	.1292244
.1440952	.0035142	-.0039116	.0012531	-.0010892	-.0042805	.0183697	.0504357	.001961	.0042273	.0006795	.0966945	-.1671547	.2486471	-.1398218	.0005331	.0000596	-.1749827	-.1330706
.1667572	-.0010347	.0004602	-.0014822	-8.32e-06	.0240294	-.0924737	.1470174	-.0000964	.0402554	.0109719	.0299566	-.0048615	-.1398218	.2832279	.0004679	-.0001419	-.2937678	.1787345
.0067201	-.0002515	.0002985	-5.32e-06	-.0000285	.0004623	-.001009	.0009485	6.16e-06	.0002847	.000114	.000422	-.0074026	.0005331	.0004679	.0000967	-1.51e-06	-.0060754	-.0004643
-.0001275	5.62e-06	-6.30e-06	8.83e-07	4.13e-07	-.0000202	.0000673	-.0000868	-3.89e-07	-.0000225	-6.18e-06	-7.17e-06	.0001224	.0000596	-.0001419	-1.51e-06	9.23e-08	.0001755	-.00008
-2.76299	-.0825563	.0975863	-.003085	.0067695	-.040814	.1697478	-.1615205	-.0047271	-.134082	-.0625996	-.4564226	.6966462	-.1749827	-.2937678	-.0060754	.0001755	2.980399	-.0424481
.0119235	.0006299	-.0012632	-.0013977	.0009588	.0065664	-.0530921	.1069379	-.001221	.0178109	.0014984	-.1280348	.1292244	-.1330706	.1787345	-.0004643	-.00008	-.0424481	.155142
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
