vcovslag_risk_ratio	vcovsbest_time	vcovsinter1	vcovslag_best	vcovslag_duration	vcovslag_nlights_mean	vcovslag_drought_prop	vcovslag_mountains_prop	vcovslag_dist_unit	vcovslag_dist_border_own	vcovslag_dist_cap_hun	vcovslag_days_to_urban	vcovslag_hq	vcovslag_zone_de_confidence	vcovslag_neigh_troops	vcovslag_quality	vcovslag_no_troops	vcovs_cons	vcovslnalpha
3.280801	.0189978	-.0223835	.0012414	-.0005959	-.0216234	.1911404	-.5490626	-.0094143	-.0687665	-.0047836	.38822	-.0270829	.1864765	-.3519402	.0046758	.0001279	-2.350785	-.225069
.0189978	.0003218	-.0003889	.0000141	.0000737	-.0002725	.0083126	-.0035691	-.0000955	-.0018049	-.0003429	.0047897	.0014782	.0028315	-.0051422	.0000147	2.25e-06	-.0117866	-.002418
-.0223835	-.0003889	.0005053	-6.39e-06	-.0000943	.0004341	-.0083464	.0035254	.0001455	.0019325	.0005098	-.0038815	-.0023942	-.0037288	.0047888	-.0000322	-2.13e-06	.0125593	.0014709
.0012414	.0000141	-6.39e-06	.0000185	-2.80e-07	.0000467	.0008052	-.0006682	7.25e-06	-.000261	.0000202	.0017517	.0002788	-.0004693	-.0010096	7.69e-06	2.29e-07	-.0010801	-.0007853
-.0005959	.0000737	-.0000943	-2.80e-07	.000065	-.0001448	.0030345	.0002518	-.0000662	-.0007557	-.0002124	.0010999	.0022334	.0006515	-.000305	-.0000161	4.25e-07	.0012971	.0006653
-.0216234	-.0002725	.0004341	.0000467	-.0001448	.0036183	.0032049	.0110863	.0005593	.0032985	.002086	.0169225	-.0253006	-.0060566	.0148338	.0000636	-9.94e-06	-.0143239	.0006277
.1911404	.0083126	-.0083464	.0008052	.0030345	.0032049	.6103939	-.1434524	-.0025644	-.0660997	-.0025085	.1270577	.0280984	-.0142815	-.1151853	-.0015702	.0000697	-.2129016	-.0575967
-.5490626	-.0035691	.0035254	-.0006682	.0002518	.0110863	-.1434524	.4384396	.0019097	.0415786	.0005901	.0270395	-.0433576	.1478027	.0832313	.0003355	-.0000516	.2576469	.0486769
-.0094143	-.0000955	.0001455	7.25e-06	-.0000662	.0005593	-.0025644	.0019097	.0002273	.0009525	.0004447	-.0023468	-.0035235	-.0004665	.0012648	-.000033	-8.10e-07	.0025019	-.0009449
-.0687665	-.0018049	.0019325	-.000261	-.0007557	.0032985	-.0660997	.0415786	.0009525	.0198895	.0036268	-.0458748	-.0297271	-.0041082	.0480547	.0001498	-.0000222	.0119434	.0218784
-.0047836	-.0003429	.0005098	.0000202	-.0002124	.002086	-.0025085	.0005901	.0004447	.0036268	.0021871	.011941	-.010332	-.0083935	.0120776	-.0000326	-5.42e-06	-.0224711	.0009601
.38822	.0047897	-.0038815	.0017517	.0010999	.0169225	.1270577	.0270395	-.0023468	-.0458748	.011941	1.581243	.0159709	.0129942	-.0031289	-.0005067	-3.48e-06	-.5665171	-.1515403
-.0270829	.0014782	-.0023942	.0002788	.0022334	-.0253006	.0280984	-.0433576	-.0035235	-.0297271	-.010332	.0159709	.4086676	-.01064	-.0555641	-.0025832	.0000869	.1373208	.0381183
.1864765	.0028315	-.0037288	-.0004693	.0006515	-.0060566	-.0142815	.1478027	-.0004665	-.0041082	-.0083935	.0129942	-.01064	.2226296	-.0841019	-.0000546	.0000308	-.1171343	-.047055
-.3519402	-.0051422	.0047888	-.0010096	-.000305	.0148338	-.1151853	.0832313	.0012648	.0480547	.0120776	-.0031289	-.0555641	-.0841019	.3234702	-.0004017	-.0001313	.0919537	.1817166
.0046758	.0000147	-.0000322	7.69e-06	-.0000161	.0000636	-.0015702	.0003355	-.000033	.0001498	-.0000326	-.0005067	-.0025832	-.0000546	-.0004017	.0000963	-9.22e-07	-.0031771	-.0000953
.0001279	2.25e-06	-2.13e-06	2.29e-07	4.25e-07	-9.94e-06	.0000697	-.0000516	-8.10e-07	-.0000222	-5.42e-06	-3.48e-06	.0000869	.0000308	-.0001313	-9.22e-07	7.29e-08	-.0000175	-.0000676
-2.350785	-.0117866	.0125593	-.0010801	.0012971	-.0143239	-.2129016	.2576469	.0025019	.0119434	-.0224711	-.5665171	.1373208	-.1171343	.0919537	-.0031771	-.0000175	2.128529	.1394494
-.225069	-.002418	.0014709	-.0007853	.0006653	.0006277	-.0575967	.0486769	-.0009449	.0218784	.0009601	-.1515403	.0381183	-.047055	.1817166	-.0000953	-.0000676	.1394494	.153586
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
